Bubble sort, 2000, 3998000, 0.005962
Bubble sort, 4000, 15996000, 0.034102
Bubble sort, 6000, 35994000, 0.066819
Bubble sort, 8000, 63992000, 0.116562
Bubble sort, 10000, 99990000, 0.092993
Bubble sort, 12000, 143988000, 0.179819
Bubble sort, 14000, 195986000, 0.257796
Bubble sort, 16000, 255984000, 0.365483
Bubble sort, 18000, 323982000, 0.434560
Bubble sort, 20000, 399980000, 0.512039
Bubble sort, 22000, 483978000, 0.659571
Bubble sort, 24000, 575976000, 0.796286
Bubble sort, 26000, 675974000, 0.948588
Bubble sort, 28000, 783972000, 1.122422
Bubble sort, 30000, 899970000, 1.314649
Bubble sort, 32000, 1023968000, 1.475541
Bubble sort, 34000, 1155966000, 1.703038
Bubble sort, 36000, 1295964000, 1.943136
Bubble sort, 38000, 1443962000, 2.144110
Bubble sort, 40000, 1599960000, 2.434013
Bubble sort, 42000, 1763958000, 3.306250
Bubble sort, 44000, 1935956000, 3.885594
Bubble sort, 46000, 2115954000, 3.507101
Bubble sort, 48000, 2303952000, 3.636861
Bubble sort, 50000, 2499950000, 3.918892
Insertion sort, 2000, 998842, 0.006860
Insertion sort, 4000, 4020299, 0.027643
Insertion sort, 6000, 9129557, 0.064550
Insertion sort, 8000, 15781795, 0.118494
Insertion sort, 10000, 24799355, 0.173845
Insertion sort, 12000, 36026883, 0.249600
Insertion sort, 14000, 49006101, 0.365063
Insertion sort, 16000, 64527730, 0.465106
Insertion sort, 18000, 80330299, 0.559133
Insertion sort, 20000, 99654431, 0.708501
Insertion sort, 22000, 121373359, 0.840171
Insertion sort, 24000, 143637517, 0.999067
Insertion sort, 26000, 170816093, 1.212564
Insertion sort, 28000, 196241032, 1.402154
Insertion sort, 30000, 225175079, 1.558373
Insertion sort, 32000, 256106880, 1.784667
Insertion sort, 34000, 289159492, 2.025947
Insertion sort, 36000, 323593273, 2.227914
Insertion sort, 38000, 359818969, 2.523436
Insertion sort, 40000, 398940990, 2.729954
Insertion sort, 42000, 441889075, 3.092265
Insertion sort, 44000, 485022054, 3.356209
Insertion sort, 46000, 525829150, 3.581432
Insertion sort, 48000, 576194309, 3.991961
Insertion sort, 50000, 624783762, 4.316272
Selection sort, 2000, 1999000, 0.001391
Selection sort, 4000, 7998000, 0.004478
Selection sort, 6000, 17997000, 0.009589
Selection sort, 8000, 31996000, 0.017434
Selection sort, 10000, 49995000, 0.026342
Selection sort, 12000, 71994000, 0.042598
Selection sort, 14000, 97993000, 0.054280
Selection sort, 16000, 127992000, 0.065358
Selection sort, 18000, 161991000, 0.096255
Selection sort, 20000, 199990000, 0.112022
Selection sort, 22000, 241989000, 0.135179
Selection sort, 24000, 287988000, 0.154932
Selection sort, 26000, 337987000, 0.190433
Selection sort, 28000, 391986000, 0.218170
Selection sort, 30000, 449985000, 0.248255
Selection sort, 32000, 511984000, 0.270725
Selection sort, 34000, 577983000, 0.316633
Selection sort, 36000, 647982000, 0.358366
Selection sort, 38000, 721981000, 0.383524
Selection sort, 40000, 799980000, 0.441279
Selection sort, 42000, 881979000, 0.506441
Selection sort, 44000, 967978000, 0.530726
Selection sort, 46000, 1057977000, 0.583833
Selection sort, 48000, 1151976000, 0.618520
Selection sort, 50000, 1249975000, 0.670019
Merge sort, 2000, 19405, 0.000181
Merge sort, 4000, 42880, 0.000514
Merge sort, 6000, 67833, 0.000813
Merge sort, 8000, 93658, 0.000959
Merge sort, 10000, 120505, 0.001303
Merge sort, 12000, 147625, 0.001436
Merge sort, 14000, 175366, 0.001615
Merge sort, 16000, 203353, 0.001862
Merge sort, 18000, 231817, 0.002184
Merge sort, 20000, 261065, 0.002543
Merge sort, 22000, 290106, 0.002643
Merge sort, 24000, 319318, 0.002826
Merge sort, 26000, 349015, 0.002983
Merge sort, 28000, 378878, 0.003440
Merge sort, 30000, 408648, 0.003406
Merge sort, 32000, 438545, 0.003659
Merge sort, 34000, 469035, 0.004047
Merge sort, 36000, 499800, 0.004359
Merge sort, 38000, 530782, 0.005092
Merge sort, 40000, 561589, 0.004786
Merge sort, 42000, 592796, 0.004927
Merge sort, 44000, 624267, 0.005446
Merge sort, 46000, 655297, 0.006660
Merge sort, 48000, 686920, 0.007474
Merge sort, 50000, 717959, 0.006124
Quick sort, 2000, 10714, 0.000104
Quick sort, 4000, 24931, 0.000220
Quick sort, 6000, 41116, 0.000413
Quick sort, 8000, 57957, 0.000555
Quick sort, 10000, 69682, 0.000692
Quick sort, 12000, 91889, 0.000784
Quick sort, 14000, 118424, 0.000887
Quick sort, 16000, 131071, 0.000982
Quick sort, 18000, 150488, 0.001259
Quick sort, 20000, 171481, 0.001298
Quick sort, 22000, 177214, 0.001429
Quick sort, 24000, 192412, 0.001623
Quick sort, 26000, 239340, 0.001569
Quick sort, 28000, 207392, 0.001638
Quick sort, 30000, 282531, 0.001829
Quick sort, 32000, 304445, 0.001895
Quick sort, 34000, 279465, 0.002240
Quick sort, 36000, 298308, 0.002212
Quick sort, 38000, 358181, 0.002281
Quick sort, 40000, 350996, 0.002265
Quick sort, 42000, 384050, 0.002550
Quick sort, 44000, 389189, 0.002560
Quick sort, 46000, 398385, 0.002760
Quick sort, 48000, 435971, 0.002961
Quick sort, 50000, 445397, 0.003000
Shell sort, 2000, 18078, 0.000175
