Bubble sort, 2000, 3998000, 0.010639
Bubble sort, 4000, 15996000, 0.019222
Bubble sort, 6000, 35994000, 0.030240
Bubble sort, 8000, 63992000, 0.042546
Bubble sort, 10000, 99990000, 0.061371
Bubble sort, 12000, 143988000, 0.100965
Bubble sort, 14000, 195986000, 0.153526
Bubble sort, 16000, 255984000, 0.223121
Bubble sort, 18000, 323982000, 0.292578
Bubble sort, 20000, 399980000, 0.374430
Bubble sort, 22000, 483978000, 0.464554
Bubble sort, 24000, 575976000, 0.569658
Bubble sort, 26000, 675974000, 0.679130
Bubble sort, 28000, 783972000, 0.779714
Bubble sort, 30000, 899970000, 0.923127
Bubble sort, 32000, 1023968000, 1.052014
Bubble sort, 34000, 1155966000, 1.237780
Bubble sort, 36000, 1295964000, 1.453633
Bubble sort, 38000, 1443962000, 1.804298
Bubble sort, 40000, 1599960000, 2.008886
Bubble sort, 42000, 1763958000, 2.134666
Bubble sort, 44000, 1935956000, 2.215467
Bubble sort, 46000, 2115954000, 2.579871
Bubble sort, 48000, 2303952000, 2.653234
Bubble sort, 50000, 2499950000, 2.972943
Insertion sort, 2000, 996846, 0.000421
Insertion sort, 4000, 4016307, 0.001924
Insertion sort, 6000, 9123567, 0.003763
Insertion sort, 8000, 15773802, 0.006042
Insertion sort, 10000, 24789361, 0.009452
Insertion sort, 12000, 36014889, 0.013724
Insertion sort, 14000, 48992108, 0.018683
Insertion sort, 16000, 64511742, 0.024924
Insertion sort, 18000, 80312308, 0.030457
Insertion sort, 20000, 99634441, 0.037378
Insertion sort, 22000, 121351369, 0.046250
Insertion sort, 24000, 143613525, 0.054802
Insertion sort, 26000, 170790104, 0.069551
Insertion sort, 28000, 196213045, 0.080564
Insertion sort, 30000, 225145091, 0.092239
Insertion sort, 32000, 256074884, 0.101285
Insertion sort, 34000, 289125498, 0.113909
Insertion sort, 36000, 323557285, 0.129776
Insertion sort, 38000, 359780982, 0.139849
Insertion sort, 40000, 398900997, 0.161171
Insertion sort, 42000, 441847085, 0.171777
Insertion sort, 44000, 484978066, 0.190806
Insertion sort, 46000, 525783162, 0.218362
Insertion sort, 48000, 576146318, 0.233909
Insertion sort, 50000, 624733773, 0.261316
Selection sort, 2000, 0, 0.000406
Selection sort, 4000, 0, 0.001876
Selection sort, 6000, 0, 0.003687
Selection sort, 8000, 0, 0.007664
Selection sort, 10000, 0, 0.010668
Selection sort, 12000, 0, 0.016188
Selection sort, 14000, 0, 0.021981
Selection sort, 16000, 0, 0.029690
Selection sort, 18000, 0, 0.035129
Selection sort, 20000, 0, 0.043255
Selection sort, 22000, 0, 0.056620
Selection sort, 24000, 0, 0.062336
Selection sort, 26000, 0, 0.075232
Selection sort, 28000, 0, 0.080605
Selection sort, 30000, 0, 0.091355
Selection sort, 32000, 0, 0.104285
Selection sort, 34000, 0, 0.124824
Selection sort, 36000, 0, 0.133697
Selection sort, 38000, 0, 0.148139
Selection sort, 40000, 0, 0.163034
Selection sort, 42000, 0, 0.181289
Selection sort, 44000, 0, 0.196710
Selection sort, 46000, 0, 0.222748
Selection sort, 48000, 0, 0.235200
Selection sort, 50000, 0, 0.253571
Merge sort, 2000, 19405, 0.000212
Merge sort, 4000, 42880, 0.000428
Merge sort, 6000, 67833, 0.000703
Merge sort, 8000, 93658, 0.000868
Merge sort, 10000, 120505, 0.001172
Merge sort, 12000, 147625, 0.001445
Merge sort, 14000, 175366, 0.001583
Merge sort, 16000, 203353, 0.001823
Merge sort, 18000, 231817, 0.002202
Merge sort, 20000, 261065, 0.003114
Merge sort, 22000, 290106, 0.002772
Merge sort, 24000, 319318, 0.002995
Merge sort, 26000, 349015, 0.003096
Merge sort, 28000, 378878, 0.003546
Merge sort, 30000, 408648, 0.004072
Merge sort, 32000, 438545, 0.003786
Merge sort, 34000, 469035, 0.004177
Merge sort, 36000, 499800, 0.005040
Merge sort, 38000, 530782, 0.004810
Merge sort, 40000, 561589, 0.004969
Merge sort, 42000, 592796, 0.005326
Merge sort, 44000, 624267, 0.005578
Merge sort, 46000, 655297, 0.006030
Merge sort, 48000, 686920, 0.006622
Merge sort, 50000, 717959, 0.006185
Quick sort, 2000, 24797, 0.000071
Quick sort, 4000, 56459, 0.000151
Quick sort, 6000, 93069, 0.000226
Quick sort, 8000, 133310, 0.000314
Quick sort, 10000, 155254, 0.000421
Quick sort, 12000, 187335, 0.000541
Quick sort, 14000, 241005, 0.001054
Quick sort, 16000, 266124, 0.000757
Quick sort, 18000, 285009, 0.000956
Quick sort, 20000, 351360, 0.000934
Quick sort, 22000, 380795, 0.001052
Quick sort, 24000, 413542, 0.001153
Quick sort, 26000, 465625, 0.001201
Quick sort, 28000, 516988, 0.001241
Quick sort, 30000, 540450, 0.001433
Quick sort, 32000, 608370, 0.001452
Quick sort, 34000, 607152, 0.001582
Quick sort, 36000, 626579, 0.001993
Quick sort, 38000, 660124, 0.001785
Quick sort, 40000, 736565, 0.002085
Quick sort, 42000, 810656, 0.001935
Quick sort, 44000, 793783, 0.002088
Quick sort, 46000, 881513, 0.002125
Quick sort, 48000, 873777, 0.002285
Quick sort, 50000, 931459, 0.002336
Shell sort, 2000, 18078, 0.000107
Shell sort, 4000, 51658, 0.000239
Shell sort, 6000, 67153, 0.000368
Shell sort, 8000, 119731, 0.000502
Shell sort, 10000, 148561, 0.000599
Shell sort, 12000, 175527, 0.000772
Shell sort, 14000, 229453, 0.000901
Shell sort, 16000, 295072, 0.001130
Shell sort, 18000, 314755, 0.001191
Shell sort, 20000, 389939, 0.001375
Shell sort, 22000, 367337, 0.001542
Shell sort, 24000, 473408, 0.001724
Shell sort, 26000, 467613, 0.002163
Shell sort, 28000, 527276, 0.002563
Shell sort, 30000, 624712, 0.002114
Shell sort, 32000, 747020, 0.002411
Shell sort, 34000, 658561, 0.002837
Shell sort, 36000, 723242, 0.003408
Shell sort, 38000, 756397, 0.003319
Shell sort, 40000, 953362, 0.003021
Shell sort, 42000, 984232, 0.003196
Shell sort, 44000, 883212, 0.003825
Shell sort, 46000, 978825, 0.003922
Shell sort, 48000, 1112974, 0.003834
Shell sort, 50000, 1223883, 0.003853
