Bubble sort, 2000, 3998000, 0.007694
Bubble sort, 4000, 15996000, 0.029617
Bubble sort, 6000, 35994000, 0.038380
Bubble sort, 8000, 63992000, 0.058369
Bubble sort, 10000, 99990000, 0.106973
Bubble sort, 12000, 143988000, 0.163283
Bubble sort, 14000, 195986000, 0.210826
Bubble sort, 16000, 255984000, 0.322517
Bubble sort, 18000, 323982000, 0.517014
Bubble sort, 20000, 399980000, 0.605977
Bubble sort, 22000, 483978000, 0.945732
Bubble sort, 24000, 575976000, 1.088098
Bubble sort, 26000, 675974000, 1.367484
Bubble sort, 28000, 783972000, 1.968740
Bubble sort, 30000, 899970000, 1.640834
Bubble sort, 32000, 1023968000, 1.708366
Bubble sort, 34000, 1155966000, 1.784243
Bubble sort, 36000, 1295964000, 1.809516
Bubble sort, 38000, 1443962000, 2.555128
Bubble sort, 40000, 1599960000, 3.177633
Bubble sort, 42000, 1763958000, 3.398060
Bubble sort, 44000, 1935956000, 3.490590
Bubble sort, 46000, 2115954000, 3.375997
Bubble sort, 48000, 2303952000, 3.909766
Bubble sort, 50000, 2499950000, 4.390899
Insertion sort, 2000, 1009515, 0.000699
Insertion sort, 4000, 4047189, 0.002633
Insertion sort, 6000, 8888436, 0.005213
Insertion sort, 8000, 15933474, 0.009402
Insertion sort, 10000, 25199678, 0.013946
Insertion sort, 12000, 35978561, 0.026970
Insertion sort, 14000, 49388612, 0.034465
Insertion sort, 16000, 64224470, 0.036469
Insertion sort, 18000, 80898583, 0.044174
Insertion sort, 20000, 100094780, 0.055860
Insertion sort, 22000, 120540124, 0.065798
Insertion sort, 24000, 144360192, 0.085089
Insertion sort, 26000, 167688806, 0.092937
Insertion sort, 28000, 196423551, 0.110409
Insertion sort, 30000, 225095360, 0.127230
Insertion sort, 32000, 255787088, 0.144424
Insertion sort, 34000, 289708559, 0.191212
Insertion sort, 36000, 323057107, 0.176722
Insertion sort, 38000, 360736689, 0.207644
Insertion sort, 40000, 398396052, 0.223275
Insertion sort, 42000, 442573547, 0.248420
Insertion sort, 44000, 486668828, 0.268703
Insertion sort, 46000, 528643987, 0.287710
Insertion sort, 48000, 575752290, 0.320939
Insertion sort, 50000, 622739079, 0.339633
Selection sort, 2000, 1999000, 0.001221
Selection sort, 4000, 7998000, 0.004467
Selection sort, 6000, 17997000, 0.009167
Selection sort, 8000, 31996000, 0.015436
Selection sort, 10000, 49995000, 0.024324
Selection sort, 12000, 71994000, 0.035466
Selection sort, 14000, 97993000, 0.048438
Selection sort, 16000, 127992000, 0.064649
Selection sort, 18000, 161991000, 0.078728
Selection sort, 20000, 199990000, 0.098687
Selection sort, 22000, 241989000, 0.119569
Selection sort, 24000, 287988000, 0.136384
Selection sort, 26000, 337987000, 0.163604
Selection sort, 28000, 391986000, 0.194195
Selection sort, 30000, 449985000, 0.221069
Selection sort, 32000, 511984000, 0.248663
Selection sort, 34000, 577983000, 0.293405
Selection sort, 36000, 647982000, 0.328010
Selection sort, 38000, 721981000, 0.365954
Selection sort, 40000, 799980000, 0.390596
Selection sort, 42000, 881979000, 0.424837
Selection sort, 44000, 967978000, 0.475055
Selection sort, 46000, 1057977000, 0.507202
Selection sort, 48000, 1151976000, 0.556428
Selection sort, 50000, 1249975000, 0.598136
Merge sort, 2000, 19416, 0.000175
Merge sort, 4000, 42859, 0.000436
Merge sort, 6000, 67784, 0.000746
Merge sort, 8000, 93619, 0.000905
Merge sort, 10000, 120412, 0.001088
Merge sort, 12000, 147637, 0.001225
Merge sort, 14000, 175355, 0.001527
Merge sort, 16000, 203251, 0.001627
Merge sort, 18000, 231925, 0.001907
Merge sort, 20000, 260879, 0.002236
Merge sort, 22000, 289909, 0.002513
Merge sort, 24000, 319311, 0.002482
Merge sort, 26000, 348788, 0.002556
Merge sort, 28000, 378840, 0.003104
Merge sort, 30000, 408607, 0.003281
Merge sort, 32000, 438525, 0.003517
Merge sort, 34000, 469055, 0.003647
Merge sort, 36000, 499784, 0.003606
Merge sort, 38000, 530895, 0.003806
Merge sort, 40000, 561723, 0.004650
Merge sort, 42000, 592919, 0.004231
Merge sort, 44000, 624139, 0.004868
Merge sort, 46000, 655262, 0.006427
Merge sort, 48000, 686687, 0.006131
Merge sort, 50000, 718374, 0.006151
Quick sort, 2000, 23592, 0.000084
Quick sort, 4000, 53693, 0.000176
Quick sort, 6000, 84637, 0.000326
Quick sort, 8000, 120424, 0.000416
Quick sort, 10000, 151994, 0.000510
Quick sort, 12000, 189484, 0.000771
Quick sort, 14000, 220919, 0.000807
Quick sort, 16000, 271124, 0.000847
Quick sort, 18000, 316545, 0.001024
Quick sort, 20000, 361664, 0.001056
Quick sort, 22000, 391489, 0.001162
Quick sort, 24000, 400329, 0.001321
Quick sort, 26000, 436480, 0.001386
Quick sort, 28000, 481354, 0.001844
Quick sort, 30000, 528172, 0.001641
Quick sort, 32000, 564249, 0.001856
Quick sort, 34000, 603644, 0.002047
Quick sort, 36000, 653121, 0.001877
Quick sort, 38000, 674755, 0.002097
Quick sort, 40000, 783189, 0.002401
Quick sort, 42000, 803505, 0.002557
Quick sort, 44000, 782402, 0.002325
Quick sort, 46000, 889094, 0.002411
Quick sort, 48000, 973850, 0.002550
Quick sort, 50000, 905663, 0.003817
Shell sort, 2000, 18537, 0.000167
Shell sort, 4000, 43281, 0.000372
Shell sort, 6000, 77133, 0.000638
Shell sort, 8000, 120002, 0.000756
Shell sort, 10000, 151703, 0.000884
Shell sort, 12000, 170184, 0.001154
Shell sort, 14000, 207304, 0.001283
Shell sort, 16000, 308784, 0.001476
Shell sort, 18000, 303276, 0.001599
Shell sort, 20000, 361752, 0.001708
Shell sort, 22000, 362997, 0.002124
Shell sort, 24000, 461120, 0.002462
Shell sort, 26000, 473083, 0.002353
Shell sort, 28000, 522488, 0.002566
Shell sort, 30000, 544642, 0.002657
Shell sort, 32000, 754745, 0.003243
Shell sort, 34000, 682209, 0.003242
Shell sort, 36000, 710269, 0.003225
Shell sort, 38000, 763381, 0.003869
Shell sort, 40000, 926445, 0.003956
Shell sort, 42000, 1008401, 0.004196
Shell sort, 44000, 900527, 0.003987
Shell sort, 46000, 961312, 0.004303
Shell sort, 48000, 1171803, 0.005277
Shell sort, 50000, 1175968, 0.004741
IQuick sort, 2000, 25295, 0.000089
IQuick sort, 4000, 56663, 0.000158
IQuick sort, 6000, 89356, 0.000308
IQuick sort, 8000, 126804, 0.000417
IQuick sort, 10000, 159606, 0.000548
IQuick sort, 12000, 199101, 0.000683
IQuick sort, 14000, 231918, 0.000782
IQuick sort, 16000, 283504, 0.000807
IQuick sort, 18000, 330465, 0.001019
IQuick sort, 20000, 377230, 0.001122
IQuick sort, 22000, 409420, 0.001123
IQuick sort, 24000, 419832, 0.001317
IQuick sort, 26000, 456588, 0.001370
IQuick sort, 28000, 503589, 0.001397
IQuick sort, 30000, 550532, 0.001580
IQuick sort, 32000, 589119, 0.001701
IQuick sort, 34000, 630978, 0.001970
IQuick sort, 36000, 680549, 0.002046
IQuick sort, 38000, 703845, 0.002079
IQuick sort, 40000, 814228, 0.001968
IQuick sort, 42000, 837623, 0.002232
IQuick sort, 44000, 816620, 0.002617
IQuick sort, 46000, 925520, 0.002745
IQuick sort, 48000, 1010832, 0.002556
IQuick sort, 50000, 944760, 0.003007
