Bubble sort, 2000, 3998000, 0.074636
Bubble sort, 4000, 15996000, 0.304685
Bubble sort, 6000, 35994000, 0.670716
Bubble sort, 8000, 63992000, 1.176229
Bubble sort, 10000, 99990000, 2.010724
Bubble sort, 12000, 143988000, 3.965901
Bubble sort, 14000, 195986000, 4.685470
Bubble sort, 16000, 255984000, 5.058338
Bubble sort, 18000, 323982000, 6.187313
Bubble sort, 20000, 399980000, 7.162181
Bubble sort, 22000, 483978000, 9.558342
Bubble sort, 24000, 575976000, 10.777803
Bubble sort, 26000, 675974000, 12.544491
Bubble sort, 28000, 783972000, 15.073903
Bubble sort, 30000, 899970000, 17.418119
Bubble sort, 32000, 1023968000, 18.621496
Bubble sort, 34000, 1155966000, 20.684050
Bubble sort, 36000, 1295964000, 23.281154
Bubble sort, 38000, 1443962000, 30.277338
Bubble sort, 40000, 1599960000, 37.523544
Bubble sort, 42000, 1763958000, 43.333866
Bubble sort, 44000, 1935956000, 35.674033
Bubble sort, 46000, 2115954000, 37.495736
Bubble sort, 48000, 2303952000, 47.154209
Bubble sort, 50000, 2499950000, 49.119901
Insertion sort, 2000, 996846, 0.025485
Insertion sort, 4000, 4016307, 0.114168
Insertion sort, 6000, 9123567, 0.228139
Insertion sort, 8000, 15773802, 0.393056
Insertion sort, 10000, 24789361, 0.629836
Insertion sort, 12000, 36014889, 0.889624
Insertion sort, 14000, 48992108, 1.182998
Insertion sort, 16000, 64511742, 1.584968
Insertion sort, 18000, 80312308, 1.894860
Insertion sort, 20000, 99634441, 2.280965
Insertion sort, 22000, 121351369, 3.235148
Insertion sort, 24000, 143613525, 3.126030
Insertion sort, 26000, 170790104, 4.338364
Insertion sort, 28000, 196213045, 4.470961
Insertion sort, 30000, 225145091, 4.718533
Insertion sort, 32000, 256074884, 5.496002
Insertion sort, 34000, 289125498, 5.930125
Insertion sort, 36000, 323557285, 6.808741
Insertion sort, 38000, 359780982, 7.475611
Insertion sort, 40000, 398900997, 7.647538
Insertion sort, 42000, 441847085, 10.261305
Insertion sort, 44000, 484978066, 11.362368
Insertion sort, 46000, 525783162, 12.403520
Insertion sort, 48000, 576146318, 12.522721
Insertion sort, 50000, 624733773, 12.075062
