Bubble sort, 2000, 3998000, 0.002576
Bubble sort, 4000, 15996000, 0.010900
Bubble sort, 6000, 35994000, 0.023323
Bubble sort, 8000, 63992000, 0.039254
Bubble sort, 10000, 99990000, 0.064521
Bubble sort, 12000, 143988000, 0.103482
Bubble sort, 14000, 195986000, 0.155054
Bubble sort, 16000, 255984000, 0.212306
Bubble sort, 18000, 323982000, 0.298267
Bubble sort, 20000, 399980000, 0.390410
Bubble sort, 22000, 483978000, 0.488932
Bubble sort, 24000, 575976000, 0.609119
Bubble sort, 26000, 675974000, 0.718736
Bubble sort, 28000, 783972000, 0.841232
Bubble sort, 30000, 899970000, 0.990493
Bubble sort, 32000, 1023968000, 1.129197
Bubble sort, 34000, 1155966000, 1.317199
Bubble sort, 36000, 1295964000, 1.495287
Bubble sort, 38000, 1443962000, 1.658352
Bubble sort, 40000, 1599960000, 1.794232
Bubble sort, 42000, 1763958000, 1.988839
Bubble sort, 44000, 1935956000, 2.200842
Bubble sort, 46000, 2115954000, 2.507950
Bubble sort, 48000, 2303952000, 2.696665
Bubble sort, 50000, 2499950000, 2.908886
Insertion sort, 2000, 1993692, 0.000406
Insertion sort, 4000, 8032614, 0.001558
Insertion sort, 6000, 18247134, 0.003450
Insertion sort, 8000, 31547604, 0.005973
Insertion sort, 10000, 49578722, 0.009355
Insertion sort, 12000, 72029778, 0.013694
Insertion sort, 14000, 97984216, 0.018417
Insertion sort, 16000, 129023484, 0.024269
Insertion sort, 18000, 160624616, 0.030193
Insertion sort, 20000, 199268882, 0.037391
Insertion sort, 22000, 242702738, 0.048358
Insertion sort, 24000, 287227050, 0.053590
Insertion sort, 26000, 341580208, 0.063638
Insertion sort, 28000, 392426090, 0.073113
Insertion sort, 30000, 450290182, 0.083914
Insertion sort, 32000, 512149768, 0.095389
Insertion sort, 34000, 578250996, 0.107688
Insertion sort, 36000, 647114570, 0.120667
Insertion sort, 38000, 719561964, 0.134012
Insertion sort, 40000, 797801994, 0.148641
Insertion sort, 42000, 883694170, 0.164466
Insertion sort, 44000, 969956132, 0.180470
Insertion sort, 46000, 1051566324, 0.195651
Insertion sort, 48000, 1152292636, 0.214398
Insertion sort, 50000, 1249467546, 0.232461
Selection sort, 2000, 943464, 0.000591
Selection sort, 4000, 3906492, 0.002324
Selection sort, 6000, 8818920, 0.005195
Selection sort, 8000, 15788053, 0.009229
Selection sort, 10000, 24606110, 0.014395
Selection sort, 12000, 35242113, 0.020690
Selection sort, 14000, 48005963, 0.028140
Selection sort, 16000, 62972601, 0.036733
Selection sort, 18000, 80390555, 0.046430
Selection sort, 20000, 98997346, 0.057366
Selection sort, 22000, 119521133, 0.069329
Selection sort, 24000, 141881004, 0.083003
Selection sort, 26000, 166450176, 0.097254
Selection sort, 28000, 193810560, 0.112812
Selection sort, 30000, 223231826, 0.129482
Selection sort, 32000, 254158616, 0.147349
Selection sort, 34000, 286339650, 0.166336
Selection sort, 36000, 320389515, 0.186298
Selection sort, 38000, 355456706, 0.208211
Selection sort, 40000, 398785800, 0.228957
Selection sort, 42000, 436905660, 0.266773
Selection sort, 44000, 481088058, 0.291121
Selection sort, 46000, 521954824, 0.303079
Selection sort, 48000, 572899283, 0.329509
Selection sort, 50000, 619633083, 0.359829
Merge sort, 2000, 19405, 0.000135
Merge sort, 4000, 42880, 0.000277
Merge sort, 6000, 67833, 0.000456
Merge sort, 8000, 93658, 0.000586
Merge sort, 10000, 120505, 0.000755
Merge sort, 12000, 147625, 0.000928
Merge sort, 14000, 175366, 0.001081
Merge sort, 16000, 203353, 0.001225
Merge sort, 18000, 231817, 0.001415
Merge sort, 20000, 261065, 0.001578
Merge sort, 22000, 290106, 0.001766
Merge sort, 24000, 319318, 0.001937
Merge sort, 26000, 349015, 0.002087
Merge sort, 28000, 378878, 0.002238
Merge sort, 30000, 408648, 0.002414
Merge sort, 32000, 438545, 0.002564
Merge sort, 34000, 469035, 0.002749
Merge sort, 36000, 499800, 0.002911
Merge sort, 38000, 530782, 0.003117
Merge sort, 40000, 561589, 0.003282
Merge sort, 42000, 592796, 0.003448
Merge sort, 44000, 624267, 0.003635
Merge sort, 46000, 655297, 0.003837
Merge sort, 48000, 686920, 0.003977
Merge sort, 50000, 717959, 0.004196
