Bubble sort, 2000, 3998000, 0.003676
Bubble sort, 4000, 15996000, 0.015437
Bubble sort, 6000, 35994000, 0.035139
Bubble sort, 8000, 63992000, 0.054373
Bubble sort, 10000, 99990000, 0.068090
Bubble sort, 12000, 143988000, 0.104804
Bubble sort, 14000, 195986000, 0.172695
Bubble sort, 16000, 255984000, 0.225942
Bubble sort, 18000, 323982000, 0.301730
Bubble sort, 20000, 399980000, 0.504562
Bubble sort, 22000, 483978000, 0.565582
Bubble sort, 24000, 575976000, 0.686445
Bubble sort, 26000, 675974000, 0.840867
Bubble sort, 28000, 783972000, 0.879098
Bubble sort, 30000, 899970000, 1.114688
Bubble sort, 32000, 1023968000, 1.270383
Bubble sort, 34000, 1155966000, 1.495496
Bubble sort, 36000, 1295964000, 1.448471
Bubble sort, 38000, 1443962000, 1.726401
Bubble sort, 40000, 1599960000, 2.024338
Bubble sort, 42000, 1763958000, 2.127849
Bubble sort, 44000, 1935956000, 2.253581
Bubble sort, 46000, 2115954000, 2.479882
Bubble sort, 48000, 2303952000, 2.772695
Bubble sort, 50000, 2499950000, 3.293879
Insertion sort, 2000, 996846, 0.005189
Insertion sort, 4000, 4016307, 0.019968
Insertion sort, 6000, 9123567, 0.046475
Insertion sort, 8000, 15773802, 0.087694
Insertion sort, 10000, 24789361, 0.186405
Insertion sort, 12000, 36014889, 0.272922
Insertion sort, 14000, 48992108, 0.393904
Insertion sort, 16000, 64511742, 0.363531
Insertion sort, 18000, 80312308, 0.544337
Insertion sort, 20000, 99634441, 0.598140
Insertion sort, 22000, 121351369, 0.720605
Insertion sort, 24000, 143613525, 0.815223
Insertion sort, 26000, 170790104, 1.033710
Insertion sort, 28000, 196213045, 1.150031
Insertion sort, 30000, 225145091, 1.338132
Insertion sort, 32000, 256074884, 1.456874
Insertion sort, 34000, 289125498, 1.520622
Insertion sort, 36000, 323557285, 1.725903
Insertion sort, 38000, 359780982, 1.845417
Insertion sort, 40000, 398900997, 2.140816
Insertion sort, 42000, 441847085, 2.366877
Insertion sort, 44000, 484978066, 2.458556
Insertion sort, 46000, 525783162, 2.552471
Insertion sort, 48000, 576146318, 2.846358
Insertion sort, 50000, 624733773, 3.041074
Selection sort, 2000, 11642, 0.000860
Selection sort, 4000, 25652, 0.003175
Selection sort, 6000, 41343, 0.006751
Selection sort, 8000, 57399, 0.012433
Selection sort, 10000, 75138, 0.018767
Selection sort, 12000, 92905, 0.028633
Selection sort, 14000, 110477, 0.043825
Selection sort, 16000, 129370, 0.048226
Selection sort, 18000, 148030, 0.060337
Selection sort, 20000, 161992, 0.078488
Selection sort, 22000, 182971, 0.098480
Selection sort, 24000, 202398, 0.115294
Selection sort, 26000, 220774, 0.140119
Selection sort, 28000, 237714, 0.165915
Selection sort, 30000, 260347, 0.187142
Selection sort, 32000, 277532, 0.226457
Selection sort, 34000, 299293, 0.227266
Selection sort, 36000, 316400, 0.260063
Selection sort, 38000, 340012, 0.295736
Selection sort, 40000, 357884, 0.317847
Selection sort, 42000, 370653, 0.349619
Selection sort, 44000, 399038, 0.411789
Selection sort, 46000, 415216, 0.416468
Selection sort, 48000, 434839, 0.471212
Selection sort, 50000, 456319, 0.476983
Merge sort, 2000, 19405, 0.000154
Merge sort, 4000, 42880, 0.000273
Merge sort, 6000, 67833, 0.000465
Merge sort, 8000, 93658, 0.000619
Merge sort, 10000, 120505, 0.000829
Merge sort, 12000, 147625, 0.001004
Merge sort, 14000, 175366, 0.001138
Merge sort, 16000, 203353, 0.001283
Merge sort, 18000, 231817, 0.001460
Merge sort, 20000, 261065, 0.001613
Merge sort, 22000, 290106, 0.001828
Merge sort, 24000, 319318, 0.001970
Merge sort, 26000, 349015, 0.002284
Merge sort, 28000, 378878, 0.002294
Merge sort, 30000, 408648, 0.002425
Merge sort, 32000, 438545, 0.002583
Merge sort, 34000, 469035, 0.002733
Merge sort, 36000, 499800, 0.002993
Merge sort, 38000, 530782, 0.003087
Merge sort, 40000, 561589, 0.003330
Merge sort, 42000, 592796, 0.003456
Merge sort, 44000, 624267, 0.003803
Merge sort, 46000, 655297, 0.003789
Merge sort, 48000, 686920, 0.004012
Merge sort, 50000, 717959, 0.004193
Quick sort, 2000, 10714, 0.000068
Quick sort, 4000, 24931, 0.000145
Quick sort, 6000, 41116, 0.000239
Quick sort, 8000, 57957, 0.000343
Quick sort, 10000, 69682, 0.000430
Quick sort, 12000, 91889, 0.000508
Quick sort, 14000, 118424, 0.000561
Quick sort, 16000, 131071, 0.000722
Quick sort, 18000, 150488, 0.000773
Quick sort, 20000, 171481, 0.000856
Quick sort, 22000, 177214, 0.000932
Quick sort, 24000, 192412, 0.000984
Quick sort, 26000, 239340, 0.001083
Quick sort, 28000, 207392, 0.001208
Quick sort, 30000, 282531, 0.001248
Quick sort, 32000, 304445, 0.001453
Quick sort, 34000, 279465, 0.001854
Quick sort, 36000, 298308, 0.001572
Quick sort, 38000, 358181, 0.001660
Quick sort, 40000, 350996, 0.001763
Quick sort, 42000, 384050, 0.001833
Quick sort, 44000, 389189, 0.001863
Quick sort, 46000, 398385, 0.002667
Quick sort, 48000, 435971, 0.002447
Quick sort, 50000, 445397, 0.002109
Shell sort, 2000, 18078, 0.000103
Shell sort, 4000, 51658, 0.000219
Shell sort, 6000, 67153, 0.000367
Shell sort, 8000, 119731, 0.000518
Shell sort, 10000, 148561, 0.000642
Shell sort, 12000, 175527, 0.000806
Shell sort, 14000, 229453, 0.000913
Shell sort, 16000, 295072, 0.001103
Shell sort, 18000, 314755, 0.001323
Shell sort, 20000, 389939, 0.001397
Shell sort, 22000, 367337, 0.001539
Shell sort, 24000, 473408, 0.001737
Shell sort, 26000, 467613, 0.001828
Shell sort, 28000, 527276, 0.002021
Shell sort, 30000, 624712, 0.002152
Shell sort, 32000, 747020, 0.002455
Shell sort, 34000, 658561, 0.002627
Shell sort, 36000, 723242, 0.002666
Shell sort, 38000, 756397, 0.003011
Shell sort, 40000, 953362, 0.003222
Shell sort, 42000, 984232, 0.003345
Shell sort, 44000, 883212, 0.003561
Shell sort, 46000, 978825, 0.003577
Shell sort, 48000, 1112974, 0.005276
Shell sort, 50000, 1223883, 0.005137
IQuick sort, 2000, 13077, 0.000099
IQuick sort, 4000, 25232, 0.000211
IQuick sort, 6000, 50287, 0.000357
IQuick sort, 8000, 73146, 0.000422
IQuick sort, 10000, 78181, 0.000476
IQuick sort, 12000, 131698, 0.000663
IQuick sort, 14000, 136561, 0.000872
IQuick sort, 16000, 130498, 0.000917
IQuick sort, 18000, 143347, 0.001612
IQuick sort, 20000, 170419, 0.001563
IQuick sort, 22000, 197243, 0.001262
IQuick sort, 24000, 180019, 0.001242
IQuick sort, 26000, 249427, 0.001392
IQuick sort, 28000, 245005, 0.001455
IQuick sort, 30000, 257847, 0.001530
IQuick sort, 32000, 284666, 0.001637
IQuick sort, 34000, 353257, 0.001743
IQuick sort, 36000, 337144, 0.001779
IQuick sort, 38000, 398082, 0.001722
IQuick sort, 40000, 379629, 0.001845
IQuick sort, 42000, 416313, 0.001932
IQuick sort, 44000, 432198, 0.001989
IQuick sort, 46000, 438548, 0.002678
IQuick sort, 48000, 507288, 0.002323
IQuick sort, 50000, 460267, 0.002380
