Quick sort, 2000, 11102, 0.000300
Quick sort, 4000, 26627, 0.000648
Quick sort, 6000, 45546, 0.000901
Quick sort, 8000, 68685, 0.001316
Quick sort, 10000, 74745, 0.001795
Quick sort, 12000, 98399, 0.001848
Quick sort, 14000, 119043, 0.001788
Quick sort, 16000, 143033, 0.001936
Quick sort, 18000, 142467, 0.001686
Quick sort, 20000, 150847, 0.001481
Quick sort, 22000, 179679, 0.001316
Quick sort, 24000, 187041, 0.001181
Quick sort, 26000, 224743, 0.001235
Quick sort, 28000, 258722, 0.001180
Quick sort, 30000, 252143, 0.001228
Quick sort, 32000, 296107, 0.001625
Quick sort, 34000, 296124, 0.001760
Quick sort, 36000, 334240, 0.002040
Quick sort, 38000, 340773, 0.002009
Quick sort, 40000, 356867, 0.001720
Quick sort, 42000, 346840, 0.001731
Quick sort, 44000, 378841, 0.001850
Quick sort, 46000, 456364, 0.002495
Quick sort, 48000, 442780, 0.002564
Quick sort, 50000, 455156, 0.002307
IQuick sort, 2000, 13416, 0.000082
IQuick sort, 4000, 30235, 0.000171
IQuick sort, 6000, 56523, 0.000222
IQuick sort, 8000, 63818, 0.000319
IQuick sort, 10000, 90616, 0.000400
IQuick sort, 12000, 98017, 0.000475
IQuick sort, 14000, 112205, 0.000571
IQuick sort, 16000, 157551, 0.000656
IQuick sort, 18000, 155430, 0.000748
IQuick sort, 20000, 146723, 0.000848
IQuick sort, 22000, 176478, 0.000912
IQuick sort, 24000, 207549, 0.001009
IQuick sort, 26000, 210537, 0.001111
IQuick sort, 28000, 230363, 0.001204
IQuick sort, 30000, 264062, 0.001280
IQuick sort, 32000, 283801, 0.001391
IQuick sort, 34000, 285057, 0.001474
IQuick sort, 36000, 301344, 0.001590
IQuick sort, 38000, 318884, 0.001681
IQuick sort, 40000, 313929, 0.001747
IQuick sort, 42000, 384294, 0.001876
IQuick sort, 44000, 366590, 0.002077
IQuick sort, 46000, 391168, 0.002046
IQuick sort, 48000, 483728, 0.002132
IQuick sort, 50000, 414252, 0.002278
