Quick sort, 2000, 11102, 0.000315
Quick sort, 4000, 26627, 0.000608
Quick sort, 6000, 45546, 0.000905
Quick sort, 8000, 68685, 0.001238
Quick sort, 10000, 74745, 0.001189
Quick sort, 12000, 98399, 0.001356
Quick sort, 14000, 119043, 0.001150
Quick sort, 16000, 143033, 0.001413
Quick sort, 18000, 142467, 0.001356
Quick sort, 20000, 150847, 0.000997
Quick sort, 22000, 179679, 0.001085
Quick sort, 24000, 187041, 0.001127
Quick sort, 26000, 224743, 0.001256
Quick sort, 28000, 258722, 0.001387
Quick sort, 30000, 252143, 0.001468
Quick sort, 32000, 296107, 0.001547
Quick sort, 34000, 296124, 0.001716
Quick sort, 36000, 334240, 0.001812
Quick sort, 38000, 340773, 0.001865
Quick sort, 40000, 356867, 0.001896
Quick sort, 42000, 346840, 0.002141
Quick sort, 44000, 378841, 0.002223
Quick sort, 46000, 456364, 0.002363
Quick sort, 48000, 442780, 0.002207
Quick sort, 50000, 455156, 0.002138
IQuick sort, 2000, 13319, 0.000063
IQuick sort, 4000, 29850, 0.000133
IQuick sort, 6000, 55985, 0.000203
IQuick sort, 8000, 63071, 0.000291
IQuick sort, 10000, 89759, 0.000358
IQuick sort, 12000, 97035, 0.000438
IQuick sort, 14000, 111055, 0.000533
IQuick sort, 16000, 156256, 0.000606
IQuick sort, 18000, 153841, 0.000686
IQuick sort, 20000, 145029, 0.000787
IQuick sort, 22000, 174564, 0.000849
IQuick sort, 24000, 205672, 0.000938
IQuick sort, 26000, 208307, 0.001027
IQuick sort, 28000, 228271, 0.001123
IQuick sort, 30000, 261777, 0.001196
IQuick sort, 32000, 281132, 0.001297
IQuick sort, 34000, 282142, 0.001364
IQuick sort, 36000, 298291, 0.001475
IQuick sort, 38000, 315679, 0.001572
IQuick sort, 40000, 310832, 0.001626
IQuick sort, 42000, 380849, 0.001760
IQuick sort, 44000, 362923, 0.001890
IQuick sort, 46000, 387470, 0.001922
IQuick sort, 48000, 479761, 0.001978
IQuick sort, 50000, 410113, 0.002134
