Bubble sort, 2000, 3998000, 0.012971
Bubble sort, 4000, 15996000, 0.012861
Bubble sort, 6000, 35994000, 0.028739
Bubble sort, 8000, 63992000, 0.039214
Bubble sort, 10000, 99990000, 0.060266
Bubble sort, 12000, 143988000, 0.096256
Bubble sort, 14000, 195986000, 0.144853
Bubble sort, 16000, 255984000, 0.197748
Bubble sort, 18000, 323982000, 0.290701
Bubble sort, 20000, 399980000, 0.372354
Bubble sort, 22000, 483978000, 0.469287
Bubble sort, 24000, 575976000, 0.568541
Bubble sort, 26000, 675974000, 0.694764
Bubble sort, 28000, 783972000, 0.783133
Bubble sort, 30000, 899970000, 0.921767
Bubble sort, 32000, 1023968000, 1.060755
Bubble sort, 34000, 1155966000, 1.234230
Bubble sort, 36000, 1295964000, 1.330829
Bubble sort, 38000, 1443962000, 1.530021
Bubble sort, 40000, 1599960000, 1.755308
Bubble sort, 42000, 1763958000, 1.947371
Bubble sort, 44000, 1935956000, 2.209048
Bubble sort, 46000, 2115954000, 2.343920
Bubble sort, 48000, 2303952000, 2.517489
Bubble sort, 50000, 2499950000, 2.722372
Insertion sort, 2000, 996846, 0.000360
Insertion sort, 4000, 4016307, 0.001420
Insertion sort, 6000, 9123567, 0.003230
Insertion sort, 8000, 15773802, 0.005564
Insertion sort, 10000, 24789361, 0.008782
Insertion sort, 12000, 36014889, 0.012989
Insertion sort, 14000, 48992108, 0.017840
Insertion sort, 16000, 64511742, 0.023296
Insertion sort, 18000, 80312308, 0.029082
Insertion sort, 20000, 99634441, 0.035637
Insertion sort, 22000, 121351369, 0.043487
Insertion sort, 24000, 143613525, 0.052320
Insertion sort, 26000, 170790104, 0.062689
Insertion sort, 28000, 196213045, 0.071854
Insertion sort, 30000, 225145091, 0.093729
Insertion sort, 32000, 256074884, 0.101827
Insertion sort, 34000, 289125498, 0.108078
Insertion sort, 36000, 323557285, 0.129569
Insertion sort, 38000, 359780982, 0.144218
Insertion sort, 40000, 398900997, 0.171181
Insertion sort, 42000, 441847085, 0.168542
Insertion sort, 44000, 484978066, 0.177090
Insertion sort, 46000, 525783162, 0.195076
Insertion sort, 48000, 576146318, 0.207147
Insertion sort, 50000, 624733773, 0.231263
Selection sort, 2000, 943464, 0.000565
Selection sort, 4000, 3906492, 0.002226
Selection sort, 6000, 8818920, 0.005305
Selection sort, 8000, 15788053, 0.008955
Selection sort, 10000, 24606110, 0.014213
Selection sort, 12000, 35242113, 0.020399
Selection sort, 14000, 48005963, 0.027319
Selection sort, 16000, 62972601, 0.035174
Selection sort, 18000, 80390555, 0.045843
Selection sort, 20000, 98997346, 0.058433
Selection sort, 22000, 119521133, 0.068842
Selection sort, 24000, 141881004, 0.083358
Selection sort, 26000, 166450176, 0.107358
Selection sort, 28000, 193810560, 0.108348
Selection sort, 30000, 223231826, 0.124271
Selection sort, 32000, 254158616, 0.139698
Selection sort, 34000, 286339650, 0.159667
Selection sort, 36000, 320389515, 0.177452
Selection sort, 38000, 355456706, 0.194133
Selection sort, 40000, 398785800, 0.217240
Selection sort, 42000, 436905660, 0.238626
Selection sort, 44000, 481088058, 0.261577
Selection sort, 46000, 521954824, 0.289159
Selection sort, 48000, 572899283, 0.314400
Selection sort, 50000, 619633083, 0.341437
Merge sort, 2000, 19405, 0.000132
Merge sort, 4000, 42880, 0.000265
Merge sort, 6000, 67833, 0.000424
Merge sort, 8000, 93658, 0.000552
Merge sort, 10000, 120505, 0.000723
Merge sort, 12000, 147625, 0.000900
Merge sort, 14000, 175366, 0.001032
Merge sort, 16000, 203353, 0.001185
Merge sort, 18000, 231817, 0.001376
Merge sort, 20000, 261065, 0.001540
Merge sort, 22000, 290106, 0.001758
Merge sort, 24000, 319318, 0.001874
Merge sort, 26000, 349015, 0.002004
Merge sort, 28000, 378878, 0.002137
Merge sort, 30000, 408648, 0.002299
Merge sort, 32000, 438545, 0.002488
Merge sort, 34000, 469035, 0.002692
Merge sort, 36000, 499800, 0.002821
Merge sort, 38000, 530782, 0.002956
Merge sort, 40000, 561589, 0.003132
Merge sort, 42000, 592796, 0.003320
Merge sort, 44000, 624267, 0.003641
Merge sort, 46000, 655297, 0.003709
Merge sort, 48000, 686920, 0.003888
Merge sort, 50000, 717959, 0.004035
Quick sort, 2000, 10714, 0.000071
Quick sort, 4000, 24931, 0.000150
Quick sort, 6000, 41116, 0.000225
Quick sort, 8000, 57957, 0.000334
Quick sort, 10000, 69682, 0.000389
Quick sort, 12000, 91889, 0.000461
Quick sort, 14000, 118424, 0.000533
Quick sort, 16000, 131071, 0.000633
Quick sort, 18000, 150488, 0.000713
Quick sort, 20000, 171481, 0.000808
Quick sort, 22000, 177214, 0.000893
Quick sort, 24000, 192412, 0.000977
Quick sort, 26000, 239340, 0.001054
Quick sort, 28000, 207392, 0.001166
Quick sort, 30000, 282531, 0.001222
Quick sort, 32000, 304445, 0.001309
Quick sort, 34000, 279465, 0.001422
Quick sort, 36000, 298308, 0.001495
Quick sort, 38000, 358181, 0.001570
Quick sort, 40000, 350996, 0.001669
Quick sort, 42000, 384050, 0.001746
Quick sort, 44000, 389189, 0.001852
Quick sort, 46000, 398385, 0.001955
Quick sort, 48000, 435971, 0.002028
Quick sort, 50000, 445397, 0.002189
Shell sort, 2000, 18078, 0.000094
Shell sort, 4000, 51658, 0.000214
Shell sort, 6000, 67153, 0.000335
Shell sort, 8000, 119731, 0.000477
Shell sort, 10000, 148561, 0.000600
