<<<<<<< HEAD
Bubble sort, 2000, 3998000, 0.003603
Bubble sort, 4000, 15996000, 0.012242
Bubble sort, 6000, 35994000, 0.026442
Bubble sort, 8000, 63992000, 0.042418
Bubble sort, 10000, 99990000, 0.059782
Bubble sort, 12000, 143988000, 0.098410
Bubble sort, 14000, 195986000, 0.161484
Bubble sort, 16000, 255984000, 0.212138
Bubble sort, 18000, 323982000, 0.285259
Bubble sort, 20000, 399980000, 0.362576
Bubble sort, 22000, 483978000, 0.450740
Bubble sort, 24000, 575976000, 0.581035
Bubble sort, 26000, 675974000, 0.669187
Bubble sort, 28000, 783972000, 0.973917
Bubble sort, 30000, 899970000, 1.028703
Bubble sort, 32000, 1023968000, 1.065364
Bubble sort, 34000, 1155966000, 1.295541
Bubble sort, 36000, 1295964000, 1.439052
Bubble sort, 38000, 1443962000, 1.670925
Bubble sort, 40000, 1599960000, 2.030626
Bubble sort, 42000, 1763958000, 1.875880
Bubble sort, 44000, 1935956000, 2.064897
Bubble sort, 46000, 2115954000, 2.258880
Bubble sort, 48000, 2303952000, 2.637430
Bubble sort, 50000, 2499950000, 2.939900
Insertion sort, 2000, 1993692, 0.000512
Insertion sort, 4000, 8032614, 0.001809
Insertion sort, 6000, 18247134, 0.003247
Insertion sort, 8000, 31547604, 0.005914
Insertion sort, 10000, 49578722, 0.008365
Insertion sort, 12000, 72029778, 0.012554
Insertion sort, 14000, 97984216, 0.020294
Insertion sort, 16000, 129023484, 0.022965
Insertion sort, 18000, 160624616, 0.030060
Insertion sort, 20000, 199268882, 0.037554
Insertion sort, 22000, 242702738, 0.046010
Insertion sort, 24000, 287227050, 0.052539
Insertion sort, 26000, 341580208, 0.061689
Insertion sort, 28000, 392426090, 0.068546
Insertion sort, 30000, 450290182, 0.080016
Insertion sort, 32000, 512149768, 0.096395
Insertion sort, 34000, 578250996, 0.100661
Insertion sort, 36000, 647114570, 0.112193
Insertion sort, 38000, 719561964, 0.133538
Insertion sort, 40000, 797801994, 0.146662
Insertion sort, 42000, 883694170, 0.158604
Insertion sort, 44000, 969956132, 0.169251
Insertion sort, 46000, 1051566324, 0.204029
Insertion sort, 48000, 1152292636, 0.200637
